Year of Birth,Gender,Ethnicity,Child's First Name,Count,Rank,P(name|ethnicity),P(name),numerator,P
2013,MALE,latinx,Jared,25,80,5.557074489249284e-05,1.9048678516976564e-05,1.0585492544060135e-09,4.304236573207592e-06
2013,MALE,latinx,Jariel,25,80,5.557074489249284e-05,1.9048678516976564e-05,1.0585492544060135e-09,4.304236573207592e-06
2011,MALE,api,AARAV,15,51,8.390434904209201e-05,1.1429207110185938e-05,9.589601826474008e-10,3.899290914636656e-06
2011,MALE,api,AARON,51,19,0.00028527478674311284,3.8859304174632186e-05,1.1085579711403951e-08,4.507580297319974e-05
2011,MALE,api,ABDUL,20,46,0.00011187246538945602,1.523894281358125e-05,1.704818102484268e-09,6.932072737131833e-06
2011,MALE,api,ABDULLAH,30,36,0.00016780869808418402,2.2858414220371877e-05,3.835840730589603e-09,1.5597163658546625e-05
2011,MALE,api,ADAM,28,38,0.00015662145154523842,2.133451993901375e-05,3.341443480869165e-09,1.3586862564778392e-05
2011,MALE,api,ADITYA,14,52,7.831072577261921e-05,1.0667259969506876e-05,8.353608702172913e-10,3.396715641194598e-06
2011,MALE,api,ADRIAN,19,47,0.00010627884211998322,1.4476995672902188e-05,1.5385983374920518e-09,6.256195645261479e-06
2011,MALE,api,AHMED,21,45,0.00011746608865892882,1.6000889954260313e-05,1.8795619579889053e-09,7.642610192687845e-06
2011,MALE,api,AIDAN,32,34,0.00017899594462312963,2.4382308501730002e-05,4.3643343423597265e-09,1.7746106207057494e-05
2011,MALE,api,AIDEN,96,7,0.0005369878338693888,7.314692550519e-05,3.927900908123753e-08,0.00015971495586351742
2011,MALE,api,ALAN,37,30,0.00020696406097049365,2.8192044205125312e-05,5.834739955752407e-09,2.3725018942833698e-05
2011,MALE,api,ALEX,52,18,0.00029086841001258563,3.962125131531125e-05,1.1524570372793652e-08,4.686081170301119e-05
2011,MALE,api,ALEXANDER,47,22,0.00026290029366522164,3.5811515611915936e-05,9.414857970969368e-09,3.828237169081054e-05
2011,MALE,api,ALI,13,53,7.271710250314641e-05,9.905312828827813e-06,7.202856482996032e-10,2.9288007314381994e-06
2011,MALE,api,ALLEN,14,52,7.831072577261921e-05,1.0667259969506876e-05,8.353608702172913e-10,3.396715641194598e-06
2011,MALE,api,ALVIN,43,25,0.00024052580058733043,3.276372704919969e-05,7.88052167873353e-09,3.2043506227391906e-05
2011,MALE,api,ANDREW,70,14,0.0003915536288630961,5.3336299847534374e-05,2.0884021755432283e-08,8.491789102986496e-05
2011,MALE,api,ANDY,43,25,0.00024052580058733043,3.276372704919969e-05,7.88052167873353e-09,3.2043506227391906e-05
2011,MALE,api,ANSON,18,48,0.00010068521885051042,1.3715048532223125e-05,1.380902663012257e-09,5.6149789170767845e-06
2011,MALE,api,ANTHONY,46,23,0.00025730667039574885,3.5049568471236876e-05,9.018487762141778e-09,3.66706647794274e-05
